paper_id,name,edition,year,conference_id
98940168,Iberoamerican Congress on Pattern Recognition,8529,2013,1120869304
98992071,International Conference on Mobile and Ubiquitous Systems: Networking and Services,73,2010,1173972131
99095525,International Conference on Business Informatics Research,194,2014,2754527366
99170062,American Medical Informatics Association Annual Symposium,2005,2005,2757487807
99176154,European conference on Machine Learning,7524,2012,2755314191
99290536,Discrete Geometry for Computer Imagery,8668,2014,1134467612
99298009,Medical Image Computing and Computer-Assisted Intervention,16,2013,1129324708
99340012,International Computer Music Conference,1995,1995,2754492142
99351720,International Conference on Digital Forensics,361,2011,2754805320
99412548,Soft Computing,10,2006,1123077274
99415737,International Conference on Artificial Intelligence and Statistics,31,2013,2622962978
99524523,Utility and Cloud Computing,32,2009,2760504002
99542631,Financial Cryptography,7862,2013,2606870472
99630259,Soft Computing,12,2006,1123077274
99642967,International Conference on Information Technology,7451,2012,2622833876
99699946,Human-Robot Interaction,4,2012,1129075963
99777137,Medical Image Computing and Computer-Assisted Intervention,16,2013,1129324708
99824228,Discrete Geometry for Computer Imagery,7749,2013,1134467612
99834161,Joint International Conference on Information Sciences,53,2015,2755058989
99847196,European Conference on Computer Vision,8693,2014,1124077590
99921246,Workshop on Biomedical Image Registration,7359,2012,1171431627
99958990,Multiple Access Communications,6886,2011,2760555016
22524162,Parallel Problem Solving from Nature,8672,2014,1193787109
1689345,Foundations of Software Technology and Theoretical Computer Science,405,1989,1123496967
14398808,Information Hiding,6958,2011,1175805213
65356316,"International Colloquium on Automata, Languages and Programming",8572,2014,1141821850
66505216,Australasian Conference on Information Security and Privacy,3108,2004,1131830996
44063969,International Conference of Distributed Computing and Networking,7129,2012,1172886419
24700969,Electronic Commerce,3,2015,1174915412
1434777,International Symposium on Visual Computing,8887,2014,1175705186
100013628,International Conference on Communications,7394,2012,1130451194
100078368,International Computer Music Conference,1999,1999,2754492142
100078510,Trans. Computational Collective Intelligence,7,2012,2756314553
100078836,International Conference on Social Robotics,7072,2011,2754378120
100196277,International Conference on Software Business,150,2013,1150638746
100297134,Medical Image Computing and Computer-Assisted Intervention,14,2011,1129324708
100416712,Soft Computing,235,2014,1123077274
100423594,Medical Image Computing and Computer-Assisted Intervention,14,2011,1129324708
100441416,Medical Image Computing and Computer-Assisted Intervention,15,2012,1129324708
100475493,Advances in Computer Entertainment Technology,7624,2012,2625302465
100540872,Conference on Advanced Information Systems Engineering,74,2003,1134069326
100627873,European Conference on Service-Oriented and Cloud Computing,393,2013,2757853818
100631053,Static Analysis Symposium,6887,2011,1137552346
100701962,"International Conference on Embedded Computer Systems: Architectures, Modeling, and Simulation",4599,2007,2754148693
100718087,International Conference on Enterprise Information Systems,2,2010,1151763769
100742289,Flexible Query Answering Systems,7022,2011,1163280044
100817818,International Conference on Artificial Intelligence and Soft Computing,7267,2012,1176895911
100889630,American Medical Informatics Association Annual Symposium,2007,2007,2757487807
100940389,Medical Image Computing and Computer-Assisted Intervention,15,2012,1129324708
101037006,Formal Modeling and Analysis of Timed Systems,8053,2013,1167275352
101059905,International Conference on Agents and Artificial Intelligence,1,2011,1200979010
101065475,Information Processing in Medical Imaging,22,2011,1130873268
101101142,Practical Applications of Agents and Multi-Agent Systems,8473,2014,2759122327
101125435,Italian Research Conference on Digital Library Management Systems,354,2012,1168262657
101141927,International Conference on Information and Communication Security,7618,2012,1135668280
101185063,Formal Methods for Industrial Critical Systems,6959,2011,1176669504
101209979,Medical Image Computing and Computer-Assisted Intervention,17,2014,1129324708
101267401,Agile Processes in Software Engineering and Extreme Programming,179,2014,2759123102
101304205,Australasian Database Conference,115,2011,1186529236
101420621,European Conference on Information Literacy,492,2014,2755928763
101548137,International Conference on Information Technology,322,2010,2622833876
101662713,International Conference on Pervasive Computing,4480,2007,1135538937
101697616,Medical Image Computing and Computer-Assisted Intervention,17,2014,1129324708
101751351,Medical Image Computing and Computer-Assisted Intervention,14,2011,1129324708
101925326,Working Conference on Virtual Enterprises,408,2013,1170788073
101945688,World Congress on Engineering,2165,2007,1165791477
102023613,Simulated Evolution and Learning,8886,2014,1119897178
102033946,Computational Methods in Systems Biology,8130,2013,1124356716
102043130,European Conference on Genetic Programming,7831,2013,1142153833
102105819,International Symposium on End-User Development,6654,2011,2758520484
102121151,"International Colloquium on Automata, Languages and Programming",8572,2014,1141821850
102234761,International Symposium on End-User Development,7897,2013,2758520484
102256158,World Conference on Information Systems and Technologies,206,2013,2754803852
102349455,Medical Image Computing and Computer-Assisted Intervention,17,2014,1129324708
102519392,Trans. Computational Science,12,2011,2756090654
102521428,Robotics: Science and Systems,2,2006,2606075370
102540441,Advanced Concepts for Intelligent Vision Systems,8192,2013,1187637167
102544773,Computational Intelligence Methods for Bioinformatics and Biostatistics,6685,2010,1194858622
102677611,"Coordination, Organizations, Institutions, and Norms in Agent Systems",4386,2007,2757046586
102747081,Italian Workshop on Neural Nets,226,2011,1137640971
102878842,Artificial General Intelligence,7999,2013,1130695903
102908181,Inductive Logic Programming,2835,2003,1200006883
103044395,European Symposium on Research in Computer Security,8712,2014,1183679797
103049419,Extended Semantic Web Conference,7882,2013,2755653720
103061485,International Symposium on Functional and Logic Programming,7294,2012,1137413041
103114214,Medical Image Computing and Computer-Assisted Intervention,15,2012,1129324708
103244930,Conference of the International Speech Communication Association,3,2006,1177287137
103302212,Digital Games Research Association Conference,2,2003,2755198924
103340358,Very Large Data Bases,4,2011,1133523790
103344914,Intelligent Virtual Agents,8637,2014,1151209843
103374398,Medicine Meets Virtual Reality,196,2014,2757021987
103374409,International Computer Music Conference,1998,1998,2754492142
103416564,Information Processing in Medical Imaging,22,2011,1130873268
103436848,"Knowledge Acquisition, Modeling and Management",7603,2012,1148330047
103443734,"International Conference on Computer Safety, Reliability, and Security",7612,2012,1128163780
103487966,Trans. Computational Collective Intelligence,10,2013,2756314553
103505947,Robotics: Science and Systems,3,2007,2606075370
103572378,Advances in Databases and Information Systems,6909,2011,1137516283
103599597,International Conference on Wireless Networks,2008,2008,1165826640
103678482,Computer Games,504,2014,1161181142
103734984,Descriptional Complexity of Formal Systems,9,2004,2758465625
103770413,"International Colloquium on Automata, Languages and Programming",6756,2011,1141821850
103786485,Model and Data Engineering,7602,2012,2756643752
103849804,Digital Games Research Association Conference,3,2005,2755198924
103877029,Health Information Science,7798,2013,2758852442
103990227,Trans. Computational Collective Intelligence,16,2014,2756314553
104069224,Leveraging Applications of Formal Methods,7609,2012,2757049256
104102279,Formal Methods,7436,2012,1169806927
104314894,Symposium on Large Spatial Databases,5644,2009,2532200668
104384757,Medical Image Computing and Computer-Assisted Intervention,11,2008,1129324708
104553709,Digital Games Research Association Conference,4,2007,2755198924
104564403,Medical Image Computing and Computer-Assisted Intervention,16,2013,1129324708
104575629,International Conference Information Processing,297,2012,2898215259
104595126,International Conference on HCI in Business,8527,2014,2755014101
104597742,Uncertainty Reasoning for the Semantic Web,8816,2013,2756860364
104645259,Energy Minimization Methods in Computer Vision and Pattern Recognition,6819,2011,1144482763
104646179,Biologically Inspired Cognitive Architectures,221,2010,1122647587
104763334,Digital Games Research Association Conference,6,2011,2755198924
104767902,Trans. Computational Science,17,2013,2756090654
104773345,American Medical Informatics Association Annual Symposium,2008,2008,2757487807
104785586,Formal Ontology in Information Systems,183,2008,1131777435
104792778,International Conference on Pervasive Computing,1,2002,1135538937
105083563,European conference on Machine Learning,8724,2014,2755314191
105149411,American Medical Informatics Association Annual Symposium,2006,2006,2757487807
105232709,Analytical and Stochastic Modeling Techniques and Applications,7984,2013,1123581667
105232971,Intelligent Agents,155,2012,1195874795
105298322,Field-Programmable Logic and Applications,2778,2003,1191474766
105332871,Model Driven Engineering Languages and Systems,8107,2013,1191550517
105334049,"International Colloquium on Automata, Languages and Programming",463,2012,1141821850
