paper_id;journal_id
158320766;34876645
158389970;38703467
158514877;150218641
158520387;73028643
158532883;161464388
158562824;64721560
158643359;36874608
158753953;161120620
158781985;193920097
158872679;164884734
158993494;64351449
159000603;187377680
159012632;2764847869
159043009;166986516
159073123;161464388
159131513;62907800
159134930;109852484
159150734;18904315
159237226;134228058
159238798;2764436308
159269753;18902827
159286662;57050787
159299097;11189987
159317771;57050787
159330758;11189987
159372742;35593046
159389675;106296714
159485782;90727058
159560030;52430896
159585222;148906134
159651414;39012697
159689486;64721560
159743449;35593046
159799854;66221708
159802412;35593046
159872844;115925768
159901710;58563349
159921306;41034432
159932674;9954729
159932692;2764536774
159936637;140218187
159964395;71517120
159999129;16006927
160011888;2764653341
160027312;35593046
160106012;145894672
160116885;49967189
160169779;58563349
160183960;150190834
160186078;57050787
160210804;2752854997
160235064;112260463
160252601;2764653341
160305857;58563349
160307228;118988714
160310963;51360982
160318044;106390105
160328197;93468912
160345621;186126824
160386421;2764905038
160425095;200807567
160449177;2764848351
160641037;2764847869
160787791;184954342
160888531;39243548
160895783;183285281
160949563;41034432
160968391;161464388
160996268;975621743
161020217;112260463
161049602;2764905038
161068908;161464388
161136556;58563349
161240679;106296714
161269348;255146
161309069;115925768
161315898;35593046
161357454;2764653341
161386120;161464388
161391328;2764436308
161396109;35927321
161412403;89324355
161413534;62907800
161420747;9954729
161435177;164249298
161461457;164884734
161468295;2898246533
161468530;64721560
161490498;7020383
161504720;9954729
161532538;16006927
161588776;164884734
161657967;2765056160
161739349;57667410
161762921;255146
161813856;2485147958
161852759;181659395
161935909;51041755
161961141;57525425
161965935;16006927
161990310;2764436308
162038452;114499935
162069171;193920097
162078092;114499935
162138044;161516442
162138463;255146
162139690;2765056160
162199486;5962179
162269857;93469583
162294954;4458074
162327420;975621743
162350881;150190834
162360949;169201059
162400574;91329792
162470014;255146
162482884;117494069
162507331;91329792
162524661;49967189
162549648;183285281
162573563;161464388
162576350;118988714
162667731;78735424
162680625;36874608
162685977;25538012
162720944;35593046
162746585;57667410
162810948;43295729
162812196;150190834
162880586;193920097
162888308;58563349
162968416;85427048
162994985;4650632
163009482;167873845
163040166;63239782
163047949;91852382
163153388;41034432
163185988;2764436308
163194138;33323087
163276831;57667410
163290807;255146
163291671;255146
163337023;57667410
163410787;30686695
163461104;9954729
163488386;189576285
163705307;57667410
163757519;200807567
163782139;2764848351
163795773;81442583
163819639;11189987
163823058;35593046
163830123;31619775
163861208;25827807
163871029;2738871534
163888737;72366220
163942128;2492266406
163950404;12647387
163979423;7020383
164018026;150190834
164028709;164884734
164064638;147751515
164082745;140563256
164172514;35593046
164184898;164884734
164223016;66221708
164279348;57667410
164300541;5962179
164301712;90727058
164303122;975621743
164422440;32326811
164431218;35593046
164455290;11189987
164569453;7020383
164587587;4650632
164635304;35593046
164638499;182003359
164678561;975621743
164727061;121371512
164741719;73158690
164785815;145894672
164793538;148503350
164845282;73158690
164858012;151317046
164873639;32326811
164910687;106296714
164914632;7020383
164930380;35593046
164955596;198285748
165058549;35593046
165123805;22130598
165127824;81442583
165184859;897311980
165272833;150218641
165276130;36874608
165337564;176303223
165344703;115925768
165357251;2898246533
165362129;7020383
165404274;36874608
165485499;129839026
165495020;164884734
165500464;150671403
165527075;35927321
165527500;128779766
165556010;117494069
165571211;25538012
165601179;2736964386
165634280;57293258
165660778;73535193
165669496;2764848351
165680990;192650101
165720161;57293258
165732423;171741597
165766857;35593046
165772547;34876645
165778107;164884734
165838864;2764848351
165885910;118988714
165901341;9954729
165914099;140218187
165991003;2765056160
166041607;169411308
166084640;6236348
166103079;164884734
166120856;57293258
166122990;35593046
166150881;85427048
166155430;161464388
166193242;169174478
166203054;57667410
166285091;148503350
166303771;112260463
166329557;57050787
166355513;7020383
166419126;93469583
166444551;975621743
166498203;112260463
166512982;35593046
166552167;164884734
166614165;62907800
166647746;114499935
166657981;57667410
166667975;207931912
166702155;12943752
166732519;7504070
166745824;57050787
166785207;2764653341
166811416;117494069
166830204;5962179
166857703;11189987
166878008;160628929
166975152;87630009
166999021;58563349
167001767;200807567
167005905;64721560
167067962;2764391171
167107197;58563349
167211801;2939117604
167251035;36874608
167272300;108066127
167302042;12943752
167319354;44535979
167322824;179157397
167330554;26186134
167394903;35593046
167514490;35927321
167515195;160466889
167524086;2764847869
167532964;11189987
167554412;35927321
167568186;7020383
167578196;205498627
167578460;57050787
167591193;11189987
167617746;2752854997
167636185;81442583
167636302;4511983
167642264;7020383
167644006;148503350
167678102;106296714
167717255;92819544
167760548;148503350
167793916;93469583
167884697;18902827
168005265;164884734
168020013;150218641
168055850;169411308
168093519;41034432
168170911;64721560
168211946;115925768
168241150;35593046
168260063;35593046
168300826;12943752
168322519;34876645
168340304;975621743
168343317;78735424
168378137;62003192
168380217;147751515
168465499;106296714
168497980;200807567
168581796;161464388
168739580;11189987
168745873;57667410
168802472;35593046
168818665;2736881203
168824169;2485147958
168930011;2764461748
168966221;35593046
168995569;57293258
169057124;3084184
169132304;102748110
169177773;2764653341
169233187;9954729
169286187;33323087
169300503;975621743
169319994;183285281
169326168;57293258
169354356;255146
169417348;7020383
169431655;34876645
169437829;81442583
169521186;148503350
169580636;129839026
169729043;2752854997
169754172;147953040
169766360;2764374723
169789458;4511983
169815099;36874608
169862718;177586587
169916417;35593046
169925145;5962179
169933478;176024842
169962222;17421805
169987454;9954729
170001105;2485147958
170055115;41034432
170079044;2764848351
170118551;30338973
170134377;36874608
170191225;2764847869
170217450;91852382
170297579;73158690
170313615;150190834
170345642;7020383
170374639;137506714
170375476;81442583
170396544;134484881
170407551;125499977
170459960;129839026
170463114;148906134
170504220;35593046
170548713;2764391171
170560116;64721560
170603196;161464388
170618130;255146
170620635;62907800
170623040;2764435056
170714584;129839026
170742541;35593046
170778262;147751515
170857486;58563349
170876141;35593046
170983561;64721560
171032875;2485537415
171054114;157146593
171145900;115925768
171256818;16006927
171356793;2764436308
171413142;975621743
171437468;115925768
171468136;41034432
171476574;198285748
171528483;7020383
171600348;39012697
171634930;148906134
171676536;57667410
171688532;71517120
171701745;161464388
171712116;35927321
171728239;150218641
171774305;35593046
171845581;57667410
171913366;201849197
171948044;57667410
171968170;12943752
172021749;2764905038
172041512;148906134
172064066;32326811
172083553;58913237
172134986;2765056160
172161659;62003192
172164184;66221708
172174027;57293258
172203674;150218641
172231044;148503350
172235208;148906134
172239698;183285281
172310342;148503350
172329421;164884734
172330593;138592535
172353862;203537807
172384543;103225281
172385899;2764847869
172419288;39012697
172422417;11189987
172445582;35927321
172457936;7020383
172504425;62003192
172504922;36874608
172538875;62003192
172569136;2738871534
172623761;35593046
172643630;975621743
172791073;7020383
172791274;35593046
172864277;91852382
172873650;57195646
172874229;5437875
172912734;179157397
172927823;64721560
172928428;161464388
172979895;2765056160
173006792;2738871534
173029889;157664362
173064505;58563349
173069192;35593046
173087616;114499935
173093232;51360982
173225913;57667410
173310277;58563349
173319798;35593046
173371774;58563349
173481235;89324355
173502604;169411308
173536089;115925768
173591250;78735424
173622546;2738871534
173710074;57667410
173738172;36874608
173772738;64721560
173913605;7020383
173916624;57667410
173917862;189576285
173919127;148906134
173920902;35593046
173943492;93469583
173958769;2898246533
174042958;2898246533
174078271;164884734
174078831;34876645
174112238;64721560
174194583;62907800
174276002;62907800
174386750;114499935
174388618;200807567
174437412;7020383
174510205;32326811
174619237;2898246533
174668092;2764374723
174706587;190936789
174726522;34876645
174741263;112260463
174796660;2764436308
174797081;5962179
174808686;102748110
174824797;35593046
174829592;35593046
174833201;112260463
174862973;2485147958
175032106;73158690
175038587;62907800
175052161;62907800
175112679;147751515
175141026;2752854997
175209279;57667410
