paper_id,name,volume,year,journal_id
98877824,International Journal of Network Security,9,2009,189576285
98950511,Science in China Series F: Information Sciences,56,2013,91852382
98953805,Queueing Systems,31,1999,148503350
99053925,IEEE Data(base) Engineering Bulletin,25,2002,62003192
99055381,Journal of Universal Computer Science,11,2005,58563349
99057008,Electronic Markets,23,2013,137519996
99107143,Journal of Management Information Systems,4,1987,9954729
99198949,Journal of Integrated Design & Process Science archive,7,2003,2764436308
99232125,Acta Cybernetica,18,2008,5962179
99243525,Journal of Management Information Systems,3,1987,9954729
99334118,Journal of Convergence Information Technology,3,2008,105431777
99431088,Journal of Economic Theory,163,2016,149131268
99442535,Journal of Intelligent Manufacturing,10,1999,161464388
99614072,Journal of Global Optimization,15,1999,115925768
99616458,Advances in Computational Mathematics,7,1997,57050787
99643797,Applied Categorical Structures,8,2000,148906134
99655096,Acta Cybernetica,17,2005,5962179
99713375,Wireless Personal Communications,25,2003,49967189
99724147,IFAC Proceedings Volumes,36,2003,2898246533
99787179,Annals of Operations Research,123,2003,57667410
99808104,Nordic Journal of Computing,3,1996,34876645
99814351,Journal of Combinatorial Optimization,7,2003,107925523
99922752,Communications of The Ais,19,2007,7020383
99965149,International Journal of Electronic Commerce,9,2005,18436875
99980800,Information-Knowledge-Systems Management archive,2,2001,2764799262
9976222,ACM Transactions on Intelligent Systems and Technology,7,2016,2492086750
12228999,Scholarpedia,9,2016,177062229
69311884,ACM Transactions on Algorithms,11,2015,137348503
62016554,Logic group preprint series,39,1991,2764431378
12803156,ACM Computing Surveys,52,2019,157921468
22923443,Quantum Information & Computation,12,2012,41034432
43166369,New Ideas in Psychology,47,2017,158706580
58821489,Journal of Machine Learning Research,11,2010,118988714
18388529,Information Sciences,354,2016,192650101
15601695,Journal of Machine Learning Research,17,2016,118988714
73899363,ACM Transactions on Algorithms,12,2016,137348503
64332451,Journal of Machine Learning Research,13,2012,118988714
16404204,Journal of the ACM,65,2018,118992489
67844286,Semigroup Forum,95,2017,75897683
36023795,Journal of Optimization Theory and Applications,48,1986,52430896
50836794,IEEE Transactions on Communications,64,2016,196647941
466926,American Mathematical Monthly,117,2010,156280010
12717726,Quantum Information & Computation,11,2011,41034432
80257235,Marketing Science,35,2016,163534328
100026658,Journal of Global Optimization,17,2000,115925768
100031634,Presence: Teleoperators & Virtual Environments,4,1995,975621743
100188788,Numerical Algorithms,17,1998,117494069
100209675,Photonic Network Communications,6,2003,150190834
100222223,Grammars,6,2003,116393019
100236546,Advances in Computers,17,1986,183285281
100244949,"Neural, Parallel & Scientific Computations archive",18,2010,2765056160
100278051,Computing,27,1981,35593046
100298154,Journal of Management Information Systems,4,1987,9954729
100298686,Nordic Journal of Computing,2,1995,34876645
100314036,International Journal of Computers Communications & Control,3,2008,147751515
100321389,Management Information Systems Quarterly,11,1987,57293258
100321472,Order,17,2000,121371512
100347424,Journal of Management Information Systems,15,1998,9954729
100382507,Reliable Computing,3,1997,64721560
100385324,IACR Cryptology ePrint Archive,2005,2005,2764847869
100401109,Künstliche Intelligenz,25,2011,1001063841
100412856,Elektrotechnik Und Informationstechnik,126,2009,36874608
100414077,Management Information Systems Quarterly,39,2015,57293258
100463391,Computing,41,1989,35593046
100523592,Annales Des Télécommunications,60,2005,164884734
100553566,Computing,31,1983,35593046
100560853,Journal of the American Medical Informatics Association,18,2011,129839026
100574688,International Journal on Software Tools for Technology Transfer,3,2001,122567160
100634777,Journal of Zhejiang University Science C,15,2014,199067057
100738447,Model Assisted Statistics and Applications,3,2008,2765066696
100785825,Computing,28,1982,35593046
100801297,Communications of The Ais,20,2007,7020383
100801673,Annales Des Télécommunications,61,2006,164884734
100830960,Reliable Computing,3,1997,64721560
100847311,Synthese,127,2001,255146
100913566,Operations Research,64,2016,125775545
101004191,Elektrotechnik Und Informationstechnik,128,2011,36874608
101029079,Discrete Event Dynamic Systems,8,1998,134484881
101047951,Annales Des Télécommunications,54,1999,164884734
101065349,Communications of The Ais,16,2005,7020383
101073733,Journal of Web Engineering,12,2013,114499935
101132528,Progress in Artificial Intelligence,6,2017,2480581173
101174675,Marketing Science,37,2018,163534328
101189261,Production Engineering,8,2014,43349511
101194972,International Journal of Electronic Commerce,9,2005,18436875
101213476,Synthese,122,2000,255146
101224644,Advances in Computational Mathematics,7,1997,57050787
101327368,Informing Science The International Journal of an Emerging Transdiscipline,5,2002,2736881203
101421652,Management Information Systems Quarterly,27,2003,57293258
101436286,SIAM Journal on Computing,19,1990,153560523
101462505,Reliable Computing,8,2002,64721560
101490221,Studies in health technology and informatics,84,2001,2752854997
101518932,Telecommunication Systems,24,2003,145894672
101522598,Theory of Computing Systems / Mathematical Systems Theory,56,2015,130014885
101536567,Journal of Intelligent Manufacturing,12,2001,161464388
101553452,Communications of The Ais,34,2014,7020383
101659257,Communications of The Ais,26,2010,7020383
101662044,Computing,40,1988,35593046
101667962,Electronic Notes in Theoretical Computer Science,62,2001,50368787
101686890,Wireless Personal Communications,25,2003,49967189
101701348,Artificial Intelligence,30,1986,196139623
101829368,Journal of Information Science and Engineering,18,2002,106179100
101840440,Advances in Computational Mathematics,10,1999,57050787
101906645,Quantum Information & Computation,4,2004,41034432
101967055,International Journal of Gaming and Computer-mediated Simulations,8,2016,60769682
101983565,IEEE Data(base) Engineering Bulletin,30,2007,62003192
101997033,Annales Des Télécommunications,57,2002,164884734
102023823,Applied Categorical Structures,6,1998,148906134
102042615,Journal of Information Technology in Construction,14,2009,2764534584
102065579,IACR Cryptology ePrint Archive,2005,2005,2764847869
102192727,Reliable Computing,9,2003,64721560
102204189,Journal of Intelligent and Robotic Systems,32,2001,91329792
102300659,Journal of Intelligent Manufacturing,11,2000,161464388
102318513,Journal of Intelligent Manufacturing,14,2003,161464388
102327146,Lecture Notes in Computer Science,7626,2012,106296714
102329879,Numerical Algorithms,24,2000,117494069
102383407,Photonic Network Communications,2,2000,150190834
102385157,Computing and Informatics / Computers and Artificial Intelligence,26,2007,6236348
102420325,Journal of Universal Computer Science,16,2010,58563349
102473997,Journal of Computer Science and Technology,27,2012,161516442
102486186,Elektrotechnik Und Informationstechnik,123,2006,36874608
102495498,Journal of Global Optimization,19,2001,115925768
102500941,Operations Research,65,2017,125775545
102531791,Wireless Personal Communications,17,2001,49967189
102566829,South African Computer Journal,2000,2000,8301326
102640039,Advances in Computational Mathematics,19,2003,57050787
102677591,Synthese,113,1997,255146
102681601,"Journal of Automata, Languages and Combinatorics",8,2003,62907800
102684676,The Visual Computer,28,2012,73060445
102721760,Studia Logica,75,2003,30880287
102770300,Science in China Series F: Information Sciences,46,2003,91852382
102802603,Computing,15,1975,35593046
102809160,Computational Optimization and Applications,13,1999,39243548
102851460,Advances in Computers,89,2013,183285281
102861580,Lecture Notes in Computer Science,8185,2013,106296714
102876868,Applied Mathematics and Computation,215,2009,50372074
102936894,Fundamenta Informaticae,139,2015,39012697
102981353,Journal of Web Engineering,1,2002,114499935
103031027,Photonic Network Communications,6,2003,150190834
103090162,European Journal of Operational Research,258,2017,103321696
103108872,Advances in intelligent systems and computing,263,2014,2764905038
103128652,Discrete Mathematics,313,2013,18902827
103140967,Advances in Computers,90,2013,183285281
103141389,Journal of Intelligent Manufacturing,10,1999,161464388
103146554,IEEE Data(base) Engineering Bulletin,28,2005,62003192
103152103,Computing,36,1986,35593046
103181800,Journal of Artificial Intelligence Research,43,2012,139930977
103295968,Health Informatics Journal,22,2016,201800618
103298028,NeuroImage,84,2014,103225281
103329842,IEEE Transactions on Information Theory,59,2013,4502562
103333418,Communications of The Ais,16,2005,7020383
103334600,Management Information Systems Quarterly,36,2012,57293258
103349601,Cybernetics and Human Knowing,15,2008,933883312
103378343,Journal of robotics and mechatronics,26,2014,2764886168
103428947,Management Information Systems Quarterly,39,2015,57293258
103504923,Ai & Society,28,2013,145445665
103514422,Journal of Intelligent Manufacturing,13,2002,161464388
103534057,Annales Des Télécommunications,60,2005,164884734
103557851,Informatica (slovenia),27,2003,166986516
103623114,Problems of Information Transmission,39,2003,172430362
103633557,Presence: Teleoperators & Virtual Environments,2,1993,975621743
103688816,IACR Cryptology ePrint Archive,2003,2003,2764847869
103806713,Telecommunication Systems,24,2003,145894672
103827147,International Journal of Computers Communications & Control,4,2009,147751515
103872016,Telecommunication Systems,23,2003,145894672
103906652,Electronic Colloquium on Computational Complexity,16,2009,11189987
103925926,Computing,19,1977,35593046
104003055,Journal of Multimedia,4,2008,16006927
104073178,Cognitive Science,36,2014,78735424
104118994,Computational Geometry: Theory and Applications,68,2018,165542689
104148655,Journal of Universal Computer Science,11,2005,58563349
104154533,Journal of Scheduling,20,2017,91278097
104166885,Order,16,1999,121371512
104177041,Wireless Personal Communications,16,2001,49967189
104235248,Studies in health technology and informatics,160,2010,2752854997
104255266,Lecture Notes in Computer Science,1,2002,106296714
104259238,Acta Cybernetica,19,2009,5962179
104549094,International Journal of Knowledge-based and Intelligent Engineering Systems,8,2004,133764092
104562218,Journal of Universal Computer Science,11,2005,58563349
104620618,Journal of Cheminformatics,4,2012,180838163
104632803,Computing,44,1990,35593046
104669487,International Journal of Speech Technology,5,2002,4650632
104687629,Journal of Computational Methods in Sciences and Engineering,8,2008,2765058733
104722341,Advances in Computational Mathematics,14,2001,57050787
104754383,Management Information Systems Quarterly,36,2012,57293258
104810775,Computational Optimization and Applications,7,1997,39243548
104841381,Nordic Journal of Computing,12,2005,34876645
104901463,Journal of the American Medical Informatics Association,19,2012,129839026
104916616,Annals of Operations Research,117,2002,57667410
104936076,Acta Cybernetica,19,2009,5962179
104959759,Graphs and Combinatorics,19,2003,186126824
104989081,Computational Optimization and Applications,16,2000,39243548
104992945,"Journal of Automata, Languages and Combinatorics",11,2006,62907800
104997078,Journal of Scientific Computing,14,1999,151550017
105217302,Annals of Operations Research,111,2002,57667410
105312048,Logic group preprint series,169,2000,2764431378
105368417,Numerical Algorithms,23,2000,117494069
105412135,Design Automation for Embedded Systems,5,2000,85498321
105414197,Journal of Web Engineering,3,2004,114499935
105423234,Reliable Computing,9,2003,64721560
